,Kod stacji,Nazwa stacji,Rok,Średnia temperatura maksymalna [°C],Średnia temperatura minimalna [°C],Minimalna temperatura przy gruncie [°C],Miesięczna suma opadów [mm],Miesięczna suma usłonecznienia,Liczba dni z opadem deszczu
301,352160330,POZNAŃ-ŁAWICA,2023,24.125,12.575,4.0,71.5,273.825,13.0
302,352180345,KOŁO,2015,17.825,8.575,0.19999999999999996,34.625,82.325,11.25
303,352180345,KOŁO,2016,24.225,12.45,2.1,43.75,260.4,11.0
304,352180345,KOŁO,2017,23.049999999999997,12.45,1.975,63.675,246.14999999999998,14.75
305,352180345,KOŁO,2018,12.6,6.575,1.675,50.2,156.375,9.5
306,352180345,KOŁO,2019,17.35,9.175,1.075,40.95,170.275,10.0
307,352180345,KOŁO,2020,23.125,11.9,2.35,72.275,231.725,14.0
308,352190360,PŁOCK,2015,23.825,11.65,1.8000000000000003,25.45,172.475,9.5
309,352190360,PŁOCK,2016,24.05,12.35,2.25,41.05,58.7,12.5
310,352190360,PŁOCK,2017,22.55,12.075,1.9749999999999999,64.675,0.0,13.5
311,352190360,PŁOCK,2018,25.1,13.425,3.425,43.925,132.60000000000002,9.25
312,352190360,PŁOCK,2019,23.775,12.775,2.3,45.15,195.075,11.25
313,352190360,PŁOCK,2020,10.025,4.775,0.15000000000000002,48.675,0.0,12.25
314,352190360,PŁOCK,2021,22.65,12.25,4.725,95.325,111.05,12.0
315,352190360,PŁOCK,2022,23.4,12.3,2.75,54.400000000000006,261.925,11.0
316,352190360,PŁOCK,2023,23.5,11.625,2.15,45.125,268.325,11.5
317,352200375,WARSZAWA,2017,23.35,12.775,3.675,67.95,213.9,14.25
318,352200375,WARSZAWA-OKĘCIE,2015,24.3,12.875,2.95,31.3,265.275,10.5
319,352200375,WARSZAWA-OKĘCIE,2016,24.2,13.275,3.6,53.9,272.65,12.5
320,352200375,WARSZAWA-OKĘCIE,2018,25.65,14.675,5.825,51.35,232.525,8.75
321,352200375,WARSZAWA-OKĘCIE,2019,24.75,14.0,5.0,41.849999999999994,218.6,12.75
322,352200375,WARSZAWA-OKĘCIE,2020,23.05,12.65,4.375,93.75,196.375,13.75
323,352200375,WARSZAWA-OKĘCIE,2021,23.175,13.125,4.425,111.30000000000001,0.0,12.75
324,352200375,WARSZAWA-OKĘCIE,2022,24.5,13.575,4.275,49.65,0.0,9.5
325,352200375,WARSZAWA-OKĘCIE,2023,24.375,12.975,3.4,54.8,300.5,11.0
326,352220385,SIEDLCE,2015,23.525,10.700000000000001,1.5,54.5,284.625,11.5
327,352220385,SIEDLCE,2016,23.525,11.475,1.35,69.025,271.35,14.0
328,352220385,SIEDLCE,2017,22.9,11.125,2.125,57.55,274.65,13.5
329,352220385,SIEDLCE,2018,24.95,12.175,3.1500000000000004,56.2,300.79999999999995,11.5
330,352220385,SIEDLCE,2019,24.075,11.925,1.425,63.725,284.5,11.75
331,352220385,SIEDLCE,2020,22.675,11.15,3.175,96.4,254.75,14.25
332,352220385,SIEDLCE,2021,23.025,11.875,3.05,84.675,261.25,13.5
333,352220385,SIEDLCE,2022,23.975,11.5,2.175,47.075,288.85,11.5
334,352220385,SIEDLCE,2023,23.675,11.225,1.875,52.025,280.0,13.5
335,352230399,TERESPOL,2015,24.425,10.625,0.25,42.15,304.575,9.0
336,352230399,TERESPOL,2016,23.775,11.7,0.9749999999999999,63.849999999999994,286.925,12.5
337,352230399,TERESPOL,2017,23.299999999999997,11.225,1.8,60.025000000000006,280.925,11.75
338,352230399,TERESPOL,2018,25.275,12.825,2.925,52.0,300.45000000000005,11.75
339,352230399,TERESPOL,2019,24.5,12.3,1.7999999999999998,57.675,288.3,12.0
340,352230399,TERESPOL,2020,23.325,11.8,2.35,88.2,262.6,13.25
341,352230399,TERESPOL,2021,23.6,12.55,3.7,106.625,267.9,12.25
342,352230399,TERESPOL,2022,24.225,11.85,2.975,67.225,303.8,9.0
343,352230399,TERESPOL,2023,23.775,11.725,2.8,61.599999999999994,226.575,13.25
344,353140200,ŚWINOUJŚCIE,2015,20.575,11.925,3.4749999999999996,47.275,198.35000000000002,14.0
345,353140200,ŚWINOUJŚCIE,2016,21.225,12.75,4.8,46.775000000000006,271.475,13.0
346,353140200,ŚWINOUJŚCIE,2017,20.425,12.675,5.825,90.2,258.7,16.0
347,353140200,ŚWINOUJŚCIE,2018,16.424999999999997,9.725,3.45,24.1,242.15,5.25
348,353140200,ŚWINOUJŚCIE,2019,21.8,13.275,5.35,30.175,272.225,13.0
349,353140200,ŚWINOUJŚCIE,2020,20.125,12.55,4.574999999999999,45.2,264.875,13.75
350,353140200,ŚWINOUJŚCIE,2021,21.25,13.274999999999999,5.625,44.775,242.375,13.75
351,353140200,ŚWINOUJŚCIE,2022,21.775,13.175,6.0,45.650000000000006,266.65000000000003,12.5
352,353140200,ŚWINOUJŚCIE,2023,20.725,12.425,4.025,56.599999999999994,269.55,13.5
353,353140205,SZCZECIN,2015,22.75,11.425,1.325,39.375,233.275,13.25
354,353140205,SZCZECIN,2016,23.4,12.125,3.5,46.425,242.425,13.25
355,353140205,SZCZECIN,2017,21.799999999999997,12.3,3.925,114.95,220.5,17.5
356,353140205,SZCZECIN,2018,24.875,12.3,2.4499999999999997,37.925,293.4,6.5
357,353140205,SZCZECIN,2019,23.875,12.700000000000001,3.425,51.2,251.275,10.0
358,353140205,SZCZECIN,2020,22.475,11.775,2.925,30.325,257.25,11.0
359,353140205,SZCZECIN,2021,22.425,12.3,4.225,63.375,241.85,11.0
360,353140205,SZCZECIN,2022,23.775,12.275,3.075,51.075,207.375,11.0
361,353140205,SZCZECIN,2023,22.7,11.375,2.125,56.725,264.05,11.5
362,353150210,RESKO-SMÓLSKO,2019,6.775,3.325,1.6,40.65,85.65,12.75
363,353150210,RESKO-SMÓLSKO,2020,21.875,10.425,2.0,55.125,131.7,14.5
364,353150210,RESKO-SMÓLSKO,2021,22.2,10.825,2.0,52.25,186.675,14.5
365,353150210,RESKO-SMÓLSKO,2022,16.85,7.875,1.4,58.625,62.3,13.25
366,353150210,RESKO-SMÓLSKO,2023,22.275,9.95,1.875,65.725,62.6,14.5
367,353160230,PIŁA,2015,23.5,10.85,1.35,24.625,259.175,11.25
368,353160230,PIŁA,2016,23.45,11.65,2.7,56.35,237.60000000000002,14.25
369,353160230,PIŁA,2017,16.1,8.2,1.5,97.825,178.55,16.5
370,353160230,PIŁA,2018,25.55,12.6,1.7,37.925,297.375,7.5
371,353160230,PIŁA,2019,24.6,12.125,0.8500000000000001,32.175,255.125,11.25
372,353160230,PIŁA,2020,22.75,11.25,2.45,60.85,242.52499999999998,14.0
373,353160230,PIŁA,2021,23.175,11.675,2.4749999999999996,40.9,241.55,11.5
374,353160230,PIŁA,2022,24.525,11.975,2.05,42.475,274.8,9.75
375,353160230,PIŁA,2023,23.4,11.175,1.175,63.075,266.95,12.5
376,353170235,CHOJNICE,2015,22.325,10.3,2.875,27.525000000000002,263.45,11.5
377,353170235,CHOJNICE,2016,22.275,11.45,3.35,80.925,246.1,12.75
378,353170235,CHOJNICE,2017,20.425,11.225000000000001,3.8499999999999996,99.2,233.67499999999998,16.25
379,353170235,CHOJNICE,2018,23.75,12.425,4.225,62.0,298.075,9.25
380,353170235,CHOJNICE,2019,22.674999999999997,11.875,3.325,60.175,259.55,12.5
381,353170235,CHOJNICE,2020,21.125,10.825,3.3,64.95,244.575,14.0
382,353170235,CHOJNICE,2021,21.725,11.55,3.45,55.3,235.52499999999998,14.0
383,353170235,CHOJNICE,2022,22.575,11.7,4.1,47.5,271.3,12.25
384,353170235,CHOJNICE,2023,22.275,10.925,2.95,59.975,269.95,12.25
385,353180250,TORUŃ,2015,24.125,11.2,1.1,39.85,261.05,11.25
386,353180250,TORUŃ,2016,24.075,12.125,1.6,81.7,239.975,13.25
387,353180250,TORUŃ,2017,22.7,11.975,1.825,85.45,226.675,16.25
388,353180250,TORUŃ,2018,25.75,13.25,2.275,42.95,284.875,8.5
389,353180250,TORUŃ,2019,24.625,12.875,2.375,48.95,248.175,10.75
390,353180250,TORUŃ,2020,22.7,11.5,2.95,86.575,238.775,15.25
391,353180250,TORUŃ,2021,23.325,12.25,3.875,90.9,228.675,12.75
392,353180250,TORUŃ,2022,24.75,12.25,1.875,65.425,260.9,12.0
393,353180250,TORUŃ,2023,24.325,11.65,0.6999999999999997,47.725,259.84999999999997,11.75
394,353200270,MŁAWA,2015,23.25,11.075,2.575,31.5,230.475,11.0
395,353200270,MŁAWA,2016,23.4,12.025,2.425,53.925,215.625,13.0
396,353200270,MŁAWA,2017,22.25,11.275,1.9749999999999999,80.75,215.475,14.25
397,353200270,MŁAWA,2018,24.8,13.5,4.525,71.725,263.325,9.25
398,353200270,MŁAWA,2019,23.9,12.3,2.375,39.7,228.55,11.25
399,353200270,MŁAWA,2020,22.275,11.275,3.125,84.45,203.95,11.5
400,353200270,MŁAWA,2021,22.75,12.225,4.925,86.9,214.875,13.5
401,353200270,MŁAWA,2022,23.775,12.25,3.6,47.5,228.575,9.75
402,353200270,MŁAWA,2023,23.825000000000003,11.95,3.725,45.975,231.4,10.75
403,353200272,OLSZTYN,2015,22.375,10.625,1.25,41.1,0.0,15.0
404,353200272,OLSZTYN,2016,22.55,11.875,3.2,86.15,0.0,15.25
405,353200272,OLSZTYN,2017,21.375,11.275,-0.02499999999999991,67.925,0.0,13.0
406,353200272,OLSZTYN,2018,24.25,12.725,2.375,65.825,0.0,11.5
407,353200272,OLSZTYN,2019,22.75,12.05,2.5250000000000004,86.225,0.0,14.75
408,353200272,OLSZTYN,2020,21.6,11.25,2.15,87.225,0.0,14.25
409,353200272,OLSZTYN,2021,22.55,12.100000000000001,3.7249999999999996,111.35,0.0,13.75
410,353200272,OLSZTYN,2022,23.1,11.725,3.325,56.1,0.0,14.5
411,353200272,OLSZTYN,2023,23.2,11.425,2.275,53.075,0.0,11.75
412,353210280,MIKOŁAJKI,2015,22.275,11.475,3.6,40.55,270.2,11.25
413,353210280,MIKOŁAJKI,2016,22.425,12.725000000000001,4.925,71.95,252.20000000000002,15.5
414,353210280,MIKOŁAJKI,2017,21.35,11.925,2.325,51.475,256.5,12.0
415,353210280,MIKOŁAJKI,2018,24.1,13.825,5.125,88.0,301.4,8.75
416,353210280,MIKOŁAJKI,2019,22.8,12.8,4.825,75.2,274.95000000000005,12.75
417,353210280,MIKOŁAJKI,2020,21.875,11.95,4.4,76.65,249.925,13.25
418,353210280,MIKOŁAJKI,2021,22.475,12.9,5.825,121.2,262.25,14.0
419,353210280,MIKOŁAJKI,2022,22.9,12.575,5.475,66.375,277.67499999999995,12.25
420,353210280,MIKOŁAJKI,2023,23.2,12.5,4.675,60.225,280.8,10.5
421,353230295,BIAŁYSTOK,2015,23.075,9.575,0.7000000000000001,49.175,282.975,11.25
422,353230295,BIAŁYSTOK,2016,22.8,10.950000000000001,1.8000000000000003,86.57499999999999,78.25,14.0
423,353230295,BIAŁYSTOK,2017,21.825,10.275,0.9749999999999999,102.05,251.95,14.0
424,353230295,BIAŁYSTOK,2018,24.775,12.275,3.0999999999999996,56.075,164.375,10.0
425,353230295,BIAŁYSTOK,2019,23.2,11.45,1.9000000000000004,91.225,231.975,11.5
426,353230295,BIAŁYSTOK,2020,22.425,10.825,2.025,87.825,118.05,13.0
427,353230295,BIAŁYSTOK,2021,22.725,11.6,2.7,97.675,178.5,14.25
428,353230295,BIAŁYSTOK,2022,23.125,11.149999999999999,2.625,63.55,141.025,12.0
429,353230295,BIAŁYSTOK,2023,23.375,10.775,1.725,47.849999999999994,145.575,10.75
430,354150100,KOŁOBRZEG,2017,19.85,12.875,7.05,98.6,256.125,16.5
431,354150100,KOŁOBRZEG,2018,20.75,13.45,7.199999999999999,31.5,331.15,6.5
432,354150100,KOŁOBRZEG-DŹWIRZYNO,2015,19.95,12.025,6.3,50.125,272.9,11.75
433,354150100,KOŁOBRZEG-DŹWIRZYNO,2016,20.4,12.9,7.175,101.97500000000001,276.97499999999997,15.5
434,354150100,KOŁOBRZEG-DŹWIRZYNO,2019,20.475,13.4,7.949999999999999,53.6,287.075,12.25
435,354150100,KOŁOBRZEG-DŹWIRZYNO,2020,18.75,12.575,7.15,56.6,275.0,11.75
436,354150100,KOŁOBRZEG-DŹWIRZYNO,2021,20.4,13.075000000000001,6.85,68.94999999999999,257.05,13.0
437,354150100,KOŁOBRZEG-DŹWIRZYNO,2022,20.375,13.4,8.375,40.574999999999996,290.65,10.75
438,354150100,KOŁOBRZEG-DŹWIRZYNO,2023,19.475,12.3,6.800000000000001,86.375,288.35,13.25
439,354160105,KOSZALIN,2015,20.625,11.375,5.475,72.9,241.875,12.25
440,354160105,KOSZALIN,2016,21.475,12.55,4.275,110.7,254.6,13.75
441,354160105,KOSZALIN,2017,20.225,12.25,4.85,87.85,247.675,16.0
442,354160105,KOSZALIN,2018,22.875,13.275,4.125,45.25,308.7,8.0
443,354160105,KOSZALIN,2019,22.05,12.9,4.6,55.575,281.9,12.25
444,354160105,KOSZALIN,2020,20.4,11.9,3.325,61.55,257.2,14.0
445,354160105,KOSZALIN,2021,21.175,12.524999999999999,3.5,58.95,250.29999999999998,12.25
446,354160105,KOSZALIN,2022,21.675,12.9,3.1,47.575,272.1,12.0
447,354160105,KOSZALIN,2023,20.875,11.85,2.775,85.475,276.85,14.5
448,354160115,USTKA,2015,19.425,11.875,6.4,37.375,294.25,12.5
449,354160115,USTKA,2016,19.85,12.675,6.574999999999999,86.3,294.575,14.5
450,354160115,USTKA,2017,19.475,12.725,6.0,72.175,274.675,12.0
451,354160115,USTKA,2018,20.975,13.600000000000001,6.75,45.875,329.925,9.25
452,354160115,USTKA,2019,20.8,13.325,7.300000000000001,40.875,306.15,13.0
453,354160115,USTKA,2020,18.675,12.65,6.75,52.05,285.57500000000005,14.5
454,354160115,USTKA,2021,20.3,13.3,7.1,61.400000000000006,292.55,10.75
455,354160115,USTKA,2022,20.225,13.7,7.800000000000001,39.15,308.1,10.25
456,354160115,USTKA,2023,19.175,12.275,6.15,77.60000000000001,307.9,12.75
457,354170120,ŁEBA,2015,19.599999999999998,10.7,1.1,34.6,296.3,12.75
458,354170120,ŁEBA,2016,20.225,11.775,2.25,93.025,277.55,13.5
459,354170120,ŁEBA,2017,19.275,11.5,-0.125,65.725,212.975,12.0
460,354170120,ŁEBA,2018,21.675,12.675,1.175,32.9,330.45,7.75
461,354170120,ŁEBA,2019,21.025,12.15,1.55,51.075,303.475,11.25
462,354170120,ŁEBA,2020,19.4,11.275,1.0,43.3,281.4,13.25
463,354170120,ŁEBA,2021,20.825,12.075,1.575,64.925,295.1,13.0
464,354170120,ŁEBA,2022,21.0,12.3,1.4,42.3,305.925,11.5
465,354170120,ŁEBA,2023,20.075,10.899999999999999,1.7,53.375,301.5,12.5
466,354170125,LĘBORK,2015,21.425,10.3,0.4500000000000002,65.525,0.0,18.0
467,354170125,LĘBORK,2016,5.75,3.45,0.25,132.325,156.97500000000002,16.75
468,354170125,LĘBORK,2017,20.825,11.175,0.725,102.025,14.525,18.0
469,354170125,LĘBORK,2018,24.15,12.225,0.09999999999999998,56.925,203.9,12.25
470,354170125,LĘBORK,2019,22.775,11.775,1.0,68.875,203.375,15.75
471,354170125,LĘBORK,2020,21.375,10.725,0.6000000000000001,73.65,257.3,18.5
472,354170125,LĘBORK,2021,15.75,7.75,1.6749999999999998,68.175,205.875,14.75
473,354170125,LĘBORK,2022,22.575,11.425,1.275,60.7,271.575,16.0
474,354170125,LĘBORK,2023,22.225,10.875,0.55,47.825,279.55,13.0
475,354180135,HEL,2015,19.9,12.35,5.025,45.375,233.8,12.75
476,354180135,HEL,2016,20.725,13.35,5.25,92.675,281.52500000000003,13.75
477,354180135,HEL,2017,19.425,12.45,2.725,88.44999999999999,278.075,14.25
478,354180135,HEL,2018,22.375,14.5,5.125,41.175,329.075,10.75
479,354180135,HEL,2019,20.825,13.4,5.35,62.025000000000006,289.925,11.0
480,354180135,HEL,2020,19.775,12.75,4.05,45.325,202.35,13.5
481,354180135,HEL,2021,21.2,13.875,5.525,52.775,267.95,13.25
482,354180135,HEL,2022,20.825,13.375,5.15,49.25,275.05,13.75
483,354180135,HEL,2023,20.525,12.825,5.125,65.85,233.175,12.25
484,354180155,GDAŃSK-ŚWIBNO,2015,21.150000000000002,11.4,4.1,41.5,289.05,12.5
485,354180155,GDAŃSK-ŚWIBNO,2016,21.4,13.05,5.625,63.625,261.125,13.75
486,354180155,GDAŃSK-ŚWIBNO,2017,20.225,11.9,3.8,84.175,261.625,12.75
487,354180155,GDAŃSK-ŚWIBNO,2018,22.8,14.225,5.825,35.625,312.1,9.75
488,354180155,GDAŃSK-ŚWIBNO,2019,21.75,12.875,4.725,59.075,275.15,11.5
489,354180155,GDAŃSK-ŚWIBNO,2020,20.4,12.15,4.55,48.35,258.575,12.25
490,354180155,GDAŃSK-ŚWIBNO,2021,21.65,12.925,5.875,57.25,267.35,12.5
491,354180155,GDAŃSK-ŚWIBNO,2022,21.75,12.8,4.95,50.125,271.9,13.5
492,354180155,GDAŃSK-ŚWIBNO,2023,21.525,12.274999999999999,4.2,51.675,284.02500000000003,12.0
493,354190160,ELBLĄG-MILEJEWO,2015,20.325,11.175,4.800000000000001,37.849999999999994,302.72499999999997,13.25
494,354190160,ELBLĄG-MILEJEWO,2016,20.55,12.7,4.725,88.95,272.9,14.75
495,354190160,ELBLĄG-MILEJEWO,2017,19.4,11.475,3.1,100.375,273.1,12.75
496,354190160,ELBLĄG-MILEJEWO,2018,22.125,13.85,5.2,64.275,311.925,12.0
497,354190160,ELBLĄG-MILEJEWO,2019,20.7,12.625,5.0,77.2,281.0,14.5
498,354190160,ELBLĄG-MILEJEWO,2020,19.6,11.925,4.7250000000000005,70.225,267.775,14.0
499,354190160,ELBLĄG-MILEJEWO,2021,20.375,12.775,5.875,92.67500000000001,278.675,15.25
500,354190160,ELBLĄG-MILEJEWO,2022,20.65,12.575,5.6,79.6,275.475,15.25
501,354190160,ELBLĄG-MILEJEWO,2023,20.875,12.325000000000001,4.425,62.775000000000006,296.9,13.0
502,354210185,KĘTRZYN,2015,22.325,10.5,3.55,51.275,261.4,13.75
503,354210185,KĘTRZYN,2016,22.675,12.075,3.85,96.6,194.825,18.0
504,354210185,KĘTRZYN,2017,21.45,11.125,1.3749999999999998,62.300000000000004,185.75,16.75
505,354210185,KĘTRZYN,2018,24.400000000000002,12.9,3.1750000000000003,66.65,286.25,9.25
506,354210185,KĘTRZYN,2019,22.85,11.95,3.075,88.75,262.525,13.25
507,354210185,KĘTRZYN,2020,22.075,11.225,2.925,80.5,230.5,14.0
508,354210185,KĘTRZYN,2021,23.025,12.0,4.1000000000000005,85.325,245.6,14.25
509,354210185,KĘTRZYN,2022,23.125,11.6,2.975,50.675000000000004,250.125,14.25
510,354210185,KĘTRZYN,2023,23.575,11.35,2.15,46.75,188.05,13.0
511,354220195,SUWAŁKI,2015,22.025,9.35,1.3,44.3,249.04999999999998,11.0
512,354220195,SUWAŁKI,2016,22.35,11.1,2.3,65.325,219.7,14.5
513,354220195,SUWAŁKI,2017,20.95,10.35,0.15000000000000013,78.375,174.55,12.25
514,354220195,SUWAŁKI,2018,24.2,12.4,4.075,62.025,281.375,9.25
515,354220195,SUWAŁKI,2019,22.725,11.3,1.9500000000000002,59.175,250.725,13.25
516,354220195,SUWAŁKI,2020,21.575,10.8,1.625,85.425,229.925,13.25
517,354220195,SUWAŁKI,2021,22.2,11.65,2.6,106.57499999999999,228.675,14.0
518,354220195,SUWAŁKI,2022,22.0,11.025,1.75,90.95,229.8,11.75
519,354220195,SUWAŁKI,2023,22.725,10.55,0.4750000000000001,47.25,245.975,11.5
